Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED 
5548758,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,146.67894101946774,198.79550928101386,106.80208333333474,,,N/A,N/A
5548761,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,146.67894101946769,174.37884261434723,106.80208333333474,,,N/A,N/A
5548774,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,146.67894101946763,129.46217594768058,106.80208333333474,,,N/A,N/A
5548775,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,146.6789410194676,117.37884261434723,106.80208333333474,,,N/A,N/A
5548783,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,146.6789410194676,111.3163365431022,106.80208333333474,,,N/A,N/A
5548794,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,168.82033927542454,85.925869542907122,106.87715239033393,,,N/A,N/A
5548795,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,147.68359734056614,86.81676277619222,100.00000000000004,,,N/A,N/A
5548796,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,146.5833333333357,92.521882226131694,101.50000000000004,,,N/A,N/A
5548797,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.80095184436757,85.925869542907037,106.8771523903347,,,N/A,N/A
5548798,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,160.53323932356673,85.680366781765443,101.49999999999974,,,N/A,N/A
5548815,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,114.52721564598588,160.89691522444315,101.50000000000081,,,N/A,N/A
5548843,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,106.25324962570286,178.37896220617634,101.50000000000081,,,N/A,N/A
5548852,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,129.83420408646117,160.89914449784237,101.50000000000081,,,N/A,N/A
5548863,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,121.39071653364121,178.04562887284297,101.50000000000081,,,N/A,N/A
5548872,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,114.2860474330116,133.06581116450846,101.50000000000081,,,N/A,N/A
5548887,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.74446975133641,201.50000000000236,106.87715239033393,,,N/A,N/A
5548888,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.744469751336354,213.92106772523184,106.87715239033393,,,N/A,N/A
5548889,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.744469751336581,225.83773439189852,106.87715239033393,,,N/A,N/A
5548895,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.744469751336297,182.25440105856518,106.8771523903347,,,N/A,N/A
5548896,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.744469751336524,189.67106772523186,106.8771523903347,,,N/A,N/A
5548964,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.744469751336268,166.25440105856518,106.8771523903347,,,N/A,N/A
5548965,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.744469751336496,173.67106772523186,106.8771523903347,,,N/A,N/A
5548995,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,113.73204658942875,190.16222680576291,100.00000000000455,,,N/A,N/A
5548996,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,98.090682537586332,176.40670202107142,101.50000000000381,,,N/A,N/A
5549087,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,97.916666666669201,201.90513316292223,101.19093822397338,,,N/A,N/A
5549088,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,97.916666666669244,209.90513316292024,101.19093822397335,,,N/A,N/A
5549166,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,97.916666666669173,185.89228110514784,101.19093822397414,,,N/A,N/A
5549167,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,97.916666666669215,193.89228110514586,101.19093822397411,,,N/A,N/A
5549202,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,106.88659042905091,225.84704890143962,100.00000000000158,,,N/A,N/A
5549344,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,127.9132909374628,190.16222680576286,100.00000000000455,,,N/A,N/A
5549373,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,121.06783477708497,225.84704890143956,100.00000000000158,,,N/A,N/A
5614306,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,56.016834164051858,110.53915705391616,101.50000000000004,,,N/A,N/A
5614316,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,68.427154008837377,110.53915705391613,104.33333333333339,,,N/A,N/A
5614317,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,78.415154873367527,113.32608573567808,104.33333333333415,,,N/A,N/A
5614318,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,82.83401991155273,117.69133385097935,104.33333333333339,,,N/A,N/A
5614319,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.916666666669073,122.57207295697735,101.58161646470433,,,N/A,N/A
5614320,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,74.405218763644015,110.52437088896852,104.4166666666664,,,N/A,N/A
5614329,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.753857528968709,130.1332956142974,106.83333333333337,,,N/A,N/A
5614330,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.753857528967998,134.71662894763074,106.86458333333415,,,N/A,N/A
5614336,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,83.753857528968013,142.71662894763074,106.86458333333415,,,N/A,N/A
5614376,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,228.04554294196473,266.0559755358168,106.50000000000081,,,N/A,N/A
5614539,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,218.76719842718822,267.53600843834528,105.00000000000081,,,N/A,N/A
5614540,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,219.55337037338222,270.08756587882283,105.00000000000081,,,N/A,N/A
5614541,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,264.73447139252755,265.27072413550894,105.00000000000088,,,N/A,N/A
5614542,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,264.66758175619469,264.30061195620914,105.00000000000088,,,N/A,N/A
5614543,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,221.0542319954518,280.61762627361793,105.00000000000081,,,N/A,N/A
5614544,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,220.85318814341028,279.31088079370028,105.00000000000081,,,N/A,N/A
5614545,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,221.06345442355752,289.77472553581168,105.00000000000081,,,N/A,N/A
5614546,Electrical Fixture,Simplex Wall - Specialty 480V/3Ph,EF-U_Receptacle_CED-HEB,223.5473737163947,305.66284485109207,101.50000000000081,,,N/A,N/A
5614547,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,222.77881627114701,303.17617868335446,105.00000000000081,,,N/A,N/A
5614548,Electrical Fixture,Simplex Wall - Specialty 480V/3Ph,EF-U_Receptacle_CED-HEB,217.6803304906999,267.4366378111414,101.50000000000081,,,N/A,N/A
5614549,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,226.83535080694449,272.51818617224228,106.00000000000081,,,N/A,N/A
5614550,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,223.97822710833756,305.58687377336281,104.00000000000081,,,N/A,N/A
5614551,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,218.11456943204297,267.38331997340163,104.00000000000081,,,N/A,N/A
5614552,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,228.81966949400137,285.00936811748937,106.00000000000081,,,N/A,N/A
5614553,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,231.41054220829426,297.34296443013585,106.00000000000081,,,N/A,N/A
5614592,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,247.89957715252814,308.63930886915182,109.00000000000081,,,N/A,N/A
5614593,Electrical Fixture,Buzzer,EF-U_General Electrical Box_CED-HEB,229.04554294196478,308.47272185368718,100.00000000000081,,,N/A,N/A
5614627,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,105.8295302356142,150.80516464851442,100.00000000000455,,,N/A,N/A
5617326,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,231.24426520476152,308.00735795640941,100.00000000000081,,,N/A,N/A
5617327,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,234.44732486377617,307.31335061373051,103.66666666666755,,,N/A,N/A
5617333,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,279.36719150672468,307.52472553581168,103.66666666666748,,,N/A,N/A
5617334,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,270.62887627529886,307.86238353681961,100.00000000000081,,,N/A,N/A
5617342,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,242.04396858094952,307.52472553581168,104.00000000000081,,,N/A,N/A
5617343,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,238.29554294196478,307.66751728039412,100.00000000000081,,,N/A,N/A
5617348,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,268.54554294196487,307.52472553581168,104.00000000000081,,,N/A,N/A
5617349,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,275.04554294196487,307.52472553581168,100.00000000000081,,,N/A,N/A
5617355,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,264.47684326099824,308.50293820873111,106.50000000000087,,,N/A,N/A
5617365,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,427.20179294196498,171.50524318926014,101.50000000000094,,,N/A,N/A
5617375,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,414.19051008284379,158.97141921157248,100.00000000000081,,,N/A,N/A
5617376,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,414.26965171659384,165.83582465735196,100.00000000000081,,,N/A,N/A
5617377,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,412.8972527421937,161.11737370683028,100.00000000000081,,,N/A,N/A
5617383,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,408.79977783524646,185.78529446445208,100.00000000000081,,,N/A,N/A
5617384,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,413.04708333333366,185.13946113111783,109.00000000000078,,,N/A,N/A
5617387,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,398.31637627529727,150.24028863145455,100.00000000000087,,,N/A,N/A
5617388,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,340.55123132978389,264.25000000000261,100.00000000000081,,,N/A,N/A
5617395,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,398.31637627529733,165.38864633194163,100.00000000000084,,,N/A,N/A
5617396,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,377.9040154798883,222.84230584218483,100.00000000000081,,,N/A,N/A
5617404,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,428.57679294196504,191.01313735071489,107.00000000000081,,,N/A,N/A
5617406,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,425.4868489537302,185.25615312096613,104.00000000000081,,,N/A,N/A
5617411,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,416.41000298252192,185.22279446445197,104.00000000000081,,,N/A,N/A
5617494,Electrical Fixture,Stub Up,CED-E-STUB-UP,427.93869726193185,194.00623175391163,100.00000000000077,,,N/A,N/A
5617498,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,428.09226279747548,198.17590035580912,100.00000000000087,,,N/A,N/A
5617499,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,397.39970960862962,198.61416199796253,104.00000000000081,,,N/A,N/A
5617805,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,319.48397321674105,244.15513014183432,104.00000000000084,,,N/A,N/A
5617806,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,311.20655892614224,272.56551024176053,104.00000000000081,,,N/A,N/A
5617807,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,315.32618693509704,244.15513014183432,104.00000000000081,,,N/A,N/A
5618661,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,426.80673774708623,225.82478230986479,101.50000000000084,,,N/A,N/A
5618873,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,300.77099140931443,306.54294250373522,101.50000000000081,,,N/A,N/A
5618964,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,284.62887627529813,289.01430886914954,100.00000000000081,,,N/A,N/A
5618965,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,283.92067168971857,287.60951127464716,100.00000000000081,,,N/A,N/A
5619284,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,293.54554294196475,266.52472553581146,100.00000000000081,,,N/A,N/A
5619286,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,288.59762627529807,265.19139220248297,100.00000000000081,,,N/A,N/A
5619349,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,309.62887627529847,291.71502913577297,101.50000000000084,,,N/A,N/A
5648309,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,303.91666666666913,49.250000000001627,121.50000000000971,,,N/A,N/A
5648319,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,343.69104342494126,66.851097597809286,127.54986477987501,,,N/A,N/A
5652500,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,164.17580844158908,41.699842157110098,128.87240652367959,,,N/A,N/A
5652501,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,168.93206268696048,41.790425490443496,128.87240652367959,,,N/A,N/A
5653417,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,297.8248145169581,42.311787066245785,124.00000000000971,,,N/A,N/A
5653418,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,300.58106876232949,42.395120399579149,124.00000000000971,,,N/A,N/A
5653425,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,338.24025884740826,67.008583333331671,127.54986477987501,,,N/A,N/A
5653426,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,340.99651309277959,67.175249999998343,127.54986477987501,,,N/A,N/A
5653429,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,301.64105746670646,156.23550516871708,124.00000000000971,,,N/A,N/A
5653430,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,304.39731171207779,156.32608850205048,124.00000000000971,,,N/A,N/A
5654091,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,330.26878384202161,16.484375000004711,127.35744477200127,,,N/A,N/A
5654092,Electrical Fixture,Fused - 60A,EF-U_Disconnect Switch_CED-HEB,333.71749217535552,16.484375000004668,127.35744477200127,,,N/A,N/A
5654107,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,383.0319503335536,38.972726984966997,126.61471030092926,,,N/A,N/A
5654108,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,385.46622930349525,39.149583333334583,126.61471030092926,,,N/A,N/A
5654111,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,164.16288156274931,118.16490889926368,127.98272198850712,,,N/A,N/A
5654112,Electrical Fixture,Fused - 60A,EF-U_Disconnect Switch_CED-HEB,167.5858024747873,118.25549223259708,127.98272198850712,,,N/A,N/A
5654115,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,26.026342789484062,139.44393542584351,124.00000000000971,,,N/A,N/A
5654116,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,28.460621759425713,139.62079177421106,124.00000000000971,,,N/A,N/A
5654119,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,112.71365167053044,246.91202083462716,124.00000000000971,,,N/A,N/A
5654120,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,115.46990591590178,247.16927083462718,124.00000000000971,,,N/A,N/A
5654123,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,245.34901979606457,290.93566666667044,130.37402146913368,,,N/A,N/A
5654124,Electrical Fixture,Fused - 60A,EF-U_Disconnect Switch_CED-HEB,250.52001979606581,290.94066666667072,130.37402146913368,,,N/A,N/A
5654127,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,404.33504991930494,230.63620367363461,124.00000000000971,,,N/A,N/A
5654128,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,407.09130416467627,230.97678700696798,124.00000000000971,,,N/A,N/A
5654131,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,321.43287628470495,239.671252431087,128.13180660142683,,,N/A,N/A
5654132,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,324.04234046474096,239.91281354073018,128.13180660142683,,,N/A,N/A
5654137,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,335.65532126331675,16.64379166667123,127.35744477200127,,,N/A,N/A
5654138,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,387.12645360468508,39.118560318300922,126.61471030092926,,,N/A,N/A
5654139,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,306.55240783979337,156.13992183538375,124.00000000000971,,,N/A,N/A
5659317,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,297.67920414169686,276.76430886915097,101.50000000000087,,,N/A,N/A
5659395,Electrical Fixture,Fused - 400A,EF-U_Disconnect Switch_CED-HEB,163.55713813029126,223.1619368917045,124.00000000000971,,,N/A,N/A
5659406,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,64.194216720414289,98.339951135692601,124.00000000000971,,,N/A,N/A
5659407,Electrical Fixture,Fused - 400A,EF-U_Disconnect Switch_CED-HEB,67.735613188647122,100.68869668210955,124.00000000000971,,,N/A,N/A
5659411,Electrical Fixture,Fused - 60A,EF-U_Disconnect Switch_CED-HEB,25.33535836402136,63.115063790529447,126.91996083472196,,,N/A,N/A
5659414,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,79.146682399548212,27.721955071631452,126.84506556980855,,,N/A,N/A
